Link,Price,Model,Make,Year,Mileage,Steering Side,Seller Name,Trim,Regional Specs,Warranty,Exterior Color,Body Collection,Body Type,Mechanical Condition,Cylinder,Transmission Type,Horsepower,Fuel Type,Description
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover-evoque/2023/8/9/gcc-hurryyyy-only-aed-2240-month-excellent-2-789---e91fbf2ec487454da8486bff1a31cf13//,"129,950 ",Range Rover Evoque,Land Rover,2018,"139,000 km",Left Hand,Drive Motors Showroom (L.L.C),Dynamic,GCC Specs,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,100 - 200 HP,Petrol,"['****************************************************************** ', '*** OFFER FOR THIS MONTH *** ']"
https://dubai.dubizzle.com/motors/used-cars/audi/q8/2023/7/28/2023-model-audi-q8-55-tfsi-quattro-s-line--2-952---ae942b0b85dd4e20a994e0562eb8bba0//,"302,000 ",Q8,Audi,2023,0 km,Left Hand,FOREX MOTORS FZCO,S-Line,European Specs,Does not apply,Black,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Petrol,"['**TO BE NOTED** :- FOR LOCAL REGISTRATION ADDITIONAL VAT AND DUTIES WILL APPLY ', '2023 MODEL AUDI Q8 55 TFSI QUATTRO S-LINE V6 3.0L AWD 5-SEATER AUTOMATIC-EURO 6     ']"
https://dubai.dubizzle.com/motors/used-cars/toyota/camry/2023/8/1/2023-model-toyota-camry-gle-x-25l-petrol-a-2-814---089c774cf65d41d7a31df3cec0ecb833//,"112,000 ",Camry,Toyota,2023,0 km,Left Hand,FOREX MOTORS FZCO,Other,GCC Specs,Does not apply,White,Perfect inside and out,Sedan,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['**TO BE NOTED** :- FOR LOCAL REGISTRATION ADDITIONAL VAT AND DUTIES WILL APPLY ', '2023 MODEL TOYOTA CAMRY GLE-X 2.5L PETROL AUTOMATIC ']"
https://dubai.dubizzle.com/motors/used-cars/toyota/tundra/2023/7/29/2023-model-toyota-tundra-crewmax-capstone--2-087---d37c7f065d6041d9b98a06b206b633d6//,"334,000 ",Tundra,Toyota,2023,0 km,Left Hand,FOREX MOTORS FZCO,Other,Canadian Specs,Does not apply,White,Perfect inside and out,Pick Up Truck,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Hybrid,"['**TO BE NOTED** :- FOR LOCAL REGISTRATION ADDITIONAL VAT AND DUTIES WILL APPLY ', '2023 MODEL TOYOTA TUNDRA CREWMAX CAPSTONE HYBRID V6 3.5L TURBO 4WD 5 SEAT AUTOMATIC ']"
https://dubai.dubizzle.com/motors/used-cars/bentley/continental-flying-spur/2023/7/26/bentley-flying-spur-2015-gcc-2-829---77275adb448f49d98712fae18bfad3a9//,"254,000 ",Continental Flying Spur,Bentley,2015,"39,000 km",Left Hand,Formula Motors L.L.C,Other,GCC Specs,Does not apply,Silver,Perfect inside and out,Sedan,Perfect inside and out,12,Automatic Transmission,Unknown,Petrol,"['trustworthy car dealership ” ', 'Welcome to Formula Motors Dubai! We are dealing the wide range of leading car dealership for brands new & used Luxury cars& Sports cars in Dubai UAE . Our product range extends from low cost budget vehicles ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2023/3/21/mercedes-g-63-double-night-package-2-654---6b971a25fc774c05bf4436b0f33799cc//,"1,150,000 ",G-Class,Mercedes-Benz,2023,597 km,Left Hand,Dourado Luxury Car Used Trading One Person Trading L.L.C,G 63 AMG,European Specs,Does not apply,Green,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['Mercedes-Benz G-Class AMG Double Night package selected exterior elements are finished in high-gloss black. As such – depending on the selected paint colour – this results in either strong contrasts or flowing transitions.  ', 'Year 2023  ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover/2023/7/17/range-rover-autobiography-p530-2-749---43ed79b1a51e478592162e2ad59d7d1f//,"945,000 ",Range Rover,Land Rover,2023,214 km,Left Hand,Dourado Luxury Car Used Trading One Person Trading L.L.C,Autobiography,European Specs,Does not apply,Black,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['Range Rover Autobiography is a luxury car first and an off-roader second. It has a plush interior, boasts impressive levels of equipment, and road noise is almost non-existent.  ', 'YEAR 2023 ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/defender/2023/8/1/land-rover-defender-lumma-clr-ld-2-207---41a060de52a54368abb8840370274c3a//,"645,000 ",Defender,Land Rover,2022,14 km,Left Hand,Dourado Luxury Car Used Trading One Person Trading L.L.C,Other,European Specs,Does not apply,Grey,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"[""Defender is the most hardcore all-terrain vehicle in the Land Rover line-up, but it's still more refined than competing SUVs that include the Ford Bronco and Jeep Wrangler. "", 'Year 2022 ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2023/1/21/range-rover-sport-hse-2019-gcc-2-903---b6c2f6d2e8d748f0b801504f82f7074d//,"259,000 ",Range Rover Sport,Land Rover,2019,"100,000 km",Left Hand,Formula Motors L.L.C,HSE,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,Unknown,Petrol,"['“To become the leading, most fair and trustworthy car dealership ” ', 'Welcome to Formula Motors Dubai! We are dealing the wide range of leading car dealership for brands new & used Luxury cars& Sports cars in Dubai UAE . Our product range ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/gle-class/2023/7/15/6754-pm-gle-53-amg-0-downpayment-excellent-2-078---cd9555eb2f384de6b6a65973750176fc//,"342,999 ",GLE-Class,Mercedes-Benz,2021,"47,000 km",Left Hand,Alba Cars,GLE 53,Other,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"['Mercedes-Benz GLE 53 ', '———————— ']"
https://dubai.dubizzle.com/motors/used-cars/maserati/levante/2023/7/29/3407-pm-levante-s-0-downpayment-perfect-co-2-007---dd89d2ed65f84e309143a3f4a1b05afe//,"173,999 ",Levante,Maserati,2017,"80,000 km",Left Hand,Alba Cars,Other,GCC Specs,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"['Maserati Levante S ', '———————— ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/e-class/2023/7/28/2350-pm-e-200-amg-0-downpayment-excellent--2-389---6571ecfddb4b431f96c8e49017b8a8a2//,"119,999 ",E-Class,Mercedes-Benz,2017,"155,000 km",Left Hand,Alba Cars,E 200,GCC Specs,Yes,Red,Perfect inside and out,Sedan,Perfect inside and out,4,Automatic Transmission,100 - 200 HP,Petrol,"['Mercedes-Benz E 200 AMG ', '———————— ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover/2023/7/27/res-range-rover-vogue-se-supercharged-imma-2-898---73a8ebc1c60b44f193986157eec08bea//,"184,900 ",Range Rover,Land Rover,2016,"86,000 km",Left Hand,Alba Cars,Vogue SE,GCC Specs,Yes,Blue,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['Land Rover Range Rover Vogue SE Supercharged ', '———————— ']"
https://dubai.dubizzle.com/motors/used-cars/lamborghini/urus/2023/7/27/lamborghini-urus-2022-2-902---e72d028a4e6d4d71b47533865dc7399d//,"1,340,000 ",Urus,Lamborghini,2022,"1,000 km",Left Hand,ULTIMATE MOTORS LLC,Standard,GCC Specs,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,600 - 700 HP,Petrol,"['Lamborghini Certified Pre-Owned (Selezione Program) Car from the Authorised Dealer for Dubai & Abu Dhabi ', '- Manufacturer Warranty valid till: 24 Feb, 2026 ']"
https://dubai.dubizzle.com/motors/used-cars/hyundai/santa-fe/2023/7/19/hyundai-santafe-v6-33l-gcc-car-midoption-f-2-684---6e9b07b41e584e138fda2f48d9aeb63d//,"59,000 ",Santa Fe,Hyundai,2018,"40,600 km",Left Hand,MILAN MOTORS LLC,GLS,GCC Specs,No,White,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,200 - 300 HP,Petrol,"['HYUNDAI SANTAFE V6 3.3L GCC CAR ', 'MODEL.2018 KM.40600 PRICE 59000 ']"
https://dubai.dubizzle.com/motors/used-cars/chevrolet/suburban/2023/4/24/gcc-chevrolet-suburban-2022-lt-under-warra-2-914---e0660da3eaf54955ad36e0386ebdc594//,"239,000 ",Suburban,Chevrolet,2022,"45,500 km",Left Hand,Elite Cars,1LT,GCC Specs,Yes,Beige,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,300 - 400 HP,Petrol,"['Chevrolet Suburban 2022 LT. ', 'GCC, Full service history. ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover/2023/8/7/2023-new-range-rover-sv-hybrid-executive-r-2-250---d5895edead3a4dd29c0eeb496e2f6cdb//,"1,150,000 ",Range Rover,Land Rover,2023,19 km,Left Hand,Elite Cars,Other,Other,Yes,Blue,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Hybrid,"['REF NUMBER: E238326 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/jeep/grand-cherokee/2023/7/27/jeep-grand-cherokee-limited-full-option-gc-2-712---bf76610b213943aa907f441a55471eaf//,"125,000 ",Grand Cherokee,Jeep,2019,"52,000 km",Left Hand,Barugzai Motors L.L.C - F.Z,Limited,GCC Specs,Yes,Burgundy,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Petrol,"['Jeep Grand Cherokee  ', 'Limited  ']"
https://dubai.dubizzle.com/motors/used-cars/rolls-royce/cullinan/2023/4/15/2021-rolls-royce-cullinan-gcc-rear-seat-en-2-900---caf37047ba80412197e38776e3602a75//,"1,899,000 ",Cullinan,Rolls Royce,2021,"1,052 km",Left Hand,Elite Cars Abu Dhabi,Standard,GCC Specs,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,12,Automatic Transmission,500 - 600 HP,Petrol,"['REF NUMBER: C232539 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/v-class/2023/5/17/2022-v250-vip-eleganza-edition-mercedes-be-2-218---911301d0e8c84225a4005419826471d9//,"349,000 ",V-Class,Mercedes-Benz,2022,66 km,Left Hand,Auto Bank Used Cars Trading L.L.C,V 250,GCC Specs,Yes,Black,Perfect inside and out,Van,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['2022 Mercedes-Benz V-Class V250 VIP ', 'Trim: Extra Long ']"
https://dubai.dubizzle.com/motors/used-cars/jetour/x70/2022/11/15/2023-brand-new-jetour-x70-plus-gcc-specs-w-2-711---ce83ca641c914240a082a00936944317//,"89,000 ",X70,Jetour,2024,18 km,Left Hand,The Dealer's Point,Plus Comfort,GCC Specs,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,100 - 200 HP,Petrol,"['Jetour is exclusively partnered with The Elite Cars for the UAE.  ', 'This exclusive partnership brings over 25 years of combined formidable experience in the automotive industry and remarkable global market performance, therefore bringing quality ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/cla/2023/8/8/mercedes-benz-cla200-model-2022-km-18000-n-2-616---d3986d1de35244be94a301478dfa867f//,"185,000 ",CLA,Mercedes-Benz,2022,"18,000 km",Left Hand,Mohammad Waheed Used Cars Tr L L C,CLA200,European Specs,No,White,Perfect inside and out,Sedan,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['Mercedes Benz CLA200 ', 'Model 2022 ']"
https://dubai.dubizzle.com/motors/used-cars/porsche/carrera/2023/7/28/porsche-911-carrera-4s-38l-2007-soft-top-w-2-584---866fc68097dc4239a89e463dd33faf85//,"149,900 ",Carrera / 911,Porsche,2007,"89,195 km",Left Hand,VIP Motors L.L.C,Carrera 4S Cabriolet,Japanese Specs,Does not apply,Blue,Perfect inside and out,Soft Top Convertible,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Petrol,"['PORSCHE 911 CARRERA 4S 3.8L 2007. ', '*Nothing to spend on it, just buy and drive. ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/v-class/2023/8/8/mercedes-benz-viano-v-250-2024-gcc-0km-chr-2-423---9b1bd6e194e643cfbe5bad1761082723//,"315,000 ",V-Class,Mercedes-Benz,2023,0 km,Left Hand,VIP Motors L.L.C,V 250,GCC Specs,Yes,Black,Perfect inside and out,Van,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['The Mercedes-Benz Viano V 250 is luxurious multi-purpose vehicle. It offers a spacious interior with comfortable leather seats and a separate rear air conditioning system for enhanced passenger comfort.  ', 'The vehicle is equipped with advanced f ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/s-class/2023/3/17/mercedes-benz-s580-4matic-2022-high-specs--2-553---4aca33b10c6e4aafaa500307e7727fb4//,"550,000 ",S-Class,Mercedes-Benz,2022,"20,000 km",Left Hand,BILGRUPPEN USED AUTOMOBILE TRADING L.L.C,S 580,European Specs,No,Black,Perfect inside and out,Sedan,Perfect inside and out,8,Automatic Transmission,400 - 500 HP,Petrol,"[' Offer Now !! ', 'Mercedes Benz S580 - 2022 - Full Options - Perfect Condition  ']"
https://dubai.dubizzle.com/motors/used-cars/toyota/hiace/2023/7/31/toyota-hiace-30l-15-str-2023-sr-bsci-mt-ds-2-570---678b8cf8eafc4ab2b4f2c7684dc1c99c//,"94,500 ",Hiace,Toyota,2023,0 km,Left Hand,Mizdawy motors LLC,Other,Other,No,White,Perfect inside and out,Other,Perfect inside and out,4,Automatic Transmission,100 - 200 HP,Diesel,"['  ', 'TOYOTA HIACE 3.0L 15-STR 2023 S/R BSC(i) M/T DSL ']"
https://dubai.dubizzle.com/motors/used-cars/honda/cr-v/2023/7/29/2020-honda-cr-v-touring-2-581---976ca39950eb4713b1077c5a7749b37f//,"112,000 ",CR-V,Honda,2020,"32,000 km",Left Hand,Elite Cars,Touring,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,Unknown,Petrol,"['2020 Honda CR-V Touring Low Klmtrs ', 'Accident Free Original Paint ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2023/7/31/2020-mercedes-amg-g63-night-package-i-i-bu-2-187---f7d891f6308842d0b5cbd6cc6c0d6c75//,"749,000 ",G-Class,Mercedes-Benz,2020,"32,798 km",Left Hand,Elite Cars,G 63 AMG,Other,No,Black,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['REF NUMBER: E238313 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover/2023/7/6/2023-new-range-rover-autobiography-lwb-p53-2-943---af60327699a04b9290ab014740a3923c//,"1,050,000 ",Range Rover,Land Rover,2023,34 km,Left Hand,99 Motors LLC,Autobiography,GCC Specs,Yes,Green,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['REF NUMBER: E238000 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/porsche/panamera/2023/7/30/porsche-panamera-4s-2013-gcc-v8-fully-load-2-609---daa52b14a96f4c5b95d364c7c7f2a145//,"82,000 ",Panamera,Porsche,2013,"96,000 km",Left Hand,Automall Motors F.Z.C,4S,GCC Specs,No,White,Perfect inside and out,Sedan,Perfect inside and out,8,Automatic Transmission,300 - 400 HP,Petrol,"['Super clean car Like new  ', 'Very well maintained recently Full service done  ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover/2023/7/28/range-vogue-2014-gcc-fully-loaded-options--2-756---2f08eac9e0d8470297883542b95367df//,"98,000 ",Range Rover,Land Rover,2014,"161,000 km",Left Hand,Automall Motors F.Z.C,Vogue,GCC Specs,No,White,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,200 - 300 HP,Petrol,"['Very clean car inside and outside  ', 'Well maintained recently full service done  ']"
https://dubai.dubizzle.com/motors/used-cars/lexus/ls-series/2023/7/28/lexus-ls-460l-2017-top-option-super-clean--2-029---4dedc6ea71ad4eac984c14a5893df43a//,"95,000 ",LS-Series,Lexus,2017,"36,000 km",Left Hand,Prestige Motors LLC,Full Option (long),American Specs,No,Silver,Perfect inside and out,Sedan,Perfect inside and out,8,Automatic Transmission,300 - 400 HP,Petrol,"['Very clean car inside and outside  ', 'Well maintained  ']"
https://dubai.dubizzle.com/motors/used-cars/ferrari/f8-tributo/2022/12/25/ferrari-f8-tributo-2021-gcc-7-years-warran-2-542---82c04b4cb3084572a6859b5a21bc915b//,"1,033,000 ",F8 Tributo,Ferrari,2021,"7,900 km",Left Hand,Mohammad Al Karak Used Cars Trading CO. L.L.C,Other,GCC Specs,No,Blue,Perfect inside and out,Coupe,Perfect inside and out,8,Automatic Transmission,600 - 700 HP,Petrol,"['FERRARI F8 TRIBUTO 2021 ', 'GCC Specification ']"
https://dubai.dubizzle.com/motors/used-cars/bentley/bentayga/2023/4/14/bentley-bentayga-2021-gcc-warranty-fully-l-2-584---471788aeb7cc4a3cbd23b6a6a1c6bebc//,"769,000 ",Bentayga,Bentley,2021,"39,000 km",Left Hand,Mohammad Al Karak Used Cars Trading CO. L.L.C,Signature,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,400 - 500 HP,Petrol,"['MOHAMMED AL-KARAK SHOWROOM DUBAI - RAS AL KHOR - AUTO MARKET - SHOWROOM NO. 22  ', 'BANK DOCUMENTS FOR FINANCING FROM ALL BANK ']"
https://dubai.dubizzle.com/motors/used-cars/ferrari/roma/2023/4/3/ferrari-roma-2022-nero-dytona-original-pai-2-030---580920987549416ca293b1306f4560f5//,"849,000 ",Roma,Ferrari,2021,"7,200 km",Left Hand,Mohammad Al Karak Used Cars Trading CO. L.L.C,Other,European Specs,No,Black,Perfect inside and out,Sports Car,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"['MOHAMMED AL-KARAK SHOWROOM DUBAI - RAS AL KHOR - AUTO MARKET - SHOWROOM NO. 22  ', 'BANK DOCUMENTS FOR FINANCING FROM ALL BANK ']"
https://dubai.dubizzle.com/motors/used-cars/rolls-royce/cullinan/2023/6/23/rolls-royce-cullinan-2020-gcc-dealer-warra-2-670---f19f1946d2814f32ba44dcd44cdac407//,"1,299,000 ",Cullinan,Rolls Royce,2020,"101,000 km",Left Hand,Mohammad Al Karak Used Cars Trading CO. L.L.C,Other,GCC Specs,Yes,White,Perfect inside and out,SUV,Perfect inside and out,12,Automatic Transmission,600 - 700 HP,Petrol,"['MOHAMMED AL-KARAK SHOWROOM DUBAI - RAS AL KHOR - AUTO MARKET - SHOWROOM NO. 22    ', 'BANK DOCUMENTS FOR FINANCING FROM ALL BANK   ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover/2023/5/31/range-rover-vouge-p530-first-edition-2022--2-216---5854352d41be471fb67cc9c76b319aa0//,"795,000 ",Range Rover,Land Rover,2022,"10,000 km",Left Hand,Elite Cars Abu Dhabi,Other,GCC Specs,Yes,Brown,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['MOHAMMED AL-KARAK SHOWROOM DUBAI - RAS AL KHOR - AUTO MARKET - SHOWROOM NO. 22 ', 'BANK DOCUMENTS FOR FINANCING FROM ALL BANK ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover-velar/2023/6/7/brand-new-2023-range-rover-velar-s-p250-r--2-785---53fd7fd6b6994fa5a5468d5dcc5c37c6//,"359,000 ",Range Rover Velar,Land Rover,2023,20 km,Left Hand,Elite Cars Abu Dhabi,R-Dynamic,Other,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['Reference Number: C230192 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/defender/2023/5/12/brand-new-2023-land-rover-defender-110-p40-2-028---5fcaf6d80ad84ffb9b8a58aab13406b5//,"449,000 ",Defender,Land Rover,2023,11 km,Left Hand,Elite Cars Abu Dhabi,110,Other,Yes,Green,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"['Reference Number: C230162 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2023/3/25/brand-new-2022-sport-autobiography-p525-l--2-276---7f4f0f75ca204de584054dbbec66f349//,"529,000 ",Range Rover Sport,Land Rover,2022,21 km,Left Hand,McLaren Qualified,Autobiography,Other,Yes,Grey,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['Reference Number:  C230135 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/lamborghini/aventador/2023/7/12/2019-lamborghini-aventador-s-roadster-2-664---2a40220d2c4c423795f482c8b463cadd//,"1,199,000 ",Aventador,Lamborghini,2019,"48,316 km",Left Hand,Elite Cars,Other,GCC Specs,Yes,Blue,Perfect inside and out,Hard Top Convertible,Perfect inside and out,12,Automatic Transmission,700 - 800 HP,Petrol,"['REF NUMBER: E237898 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/chevrolet/trax/2023/5/20/chevrolet-trax-lt-2017-model-gcc-specs-cru-2-055---0b48d810cfcf43d893979504dbba55b4//,"30,500 ",Trax,Chevrolet,2017,"122,000 km",Left Hand,Top Line Motors (L.L.C),LT,GCC Specs,No,Red,Perfect inside and out,Crossover,Perfect inside and out,4,Automatic Transmission,100 - 200 HP,Petrol,"['Cheverlot Trax LT Option Gulf Specifications 2017 New shape Model in brand new condition ', 'A Beautiful, Clean and Mint Condition Cheverlot Trax LT for sale  ']"
https://dubai.dubizzle.com/motors/used-cars/land-rover/range-rover-sport/2023/6/6/2023-new-range-rover-sport-hse-dynamic-p40-2-293---508257d924e841f2a46edf1dfa99cabc//,"599,000 ",Range Rover Sport,Land Rover,2023,12 km,Left Hand,Elite Cars,HSE Dynamic,Other,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,400 - 500 HP,Petrol,"['REF NUMBER: E237632 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/gls-class/2022/7/12/2021-mercedes-benz-maybach-gls-600-rear-se-2-105---b54413c1611144abaf0317557b9b72ea//,"899,000 ",GLS-Class,Mercedes-Benz,2021,"18,021 km",Left Hand,Walid Kahat Used Cars Exhb,Other,Other,No,Gold,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['REF NUMBER: E226038 ', 'The Elite Cars, one of the leading car dealerships in the UAE, takes pride in their selection of the most exclusive and sought-after vehicles from the world’s legendary marques. ']"
https://dubai.dubizzle.com/motors/used-cars/dodge/charger/2023/6/15/hillcat-kit57-warranty-finance0dp-2-340---1a8c6f8b23ba401c82c2ca03ac408568//,"59,999 ",Charger,Dodge,2018,"97,000 km",Left Hand,Walid Kahat Used Cars Exhb,R/T Plus,American Specs,Yes,Grey,Perfect inside and out,Sedan,Perfect inside and out,8,Automatic Transmission,400 - 500 HP,Petrol,"['Bank finance available  ', 'Airbags original ']"
https://dubai.dubizzle.com/motors/used-cars/ford/mustang/2023/7/1/shlbyekitwarranty-finance0dp-2-887---32185133f7ec40ab936f5928a38b01c8//,"67,000 ",Mustang,Ford,2020,"62,000 km",Left Hand,Carbon Cars &  Motorcycles Trading L.L.C,Ecoboost Premium,American Specs,Yes,Silver,Perfect inside and out,Sedan,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['Bank finance available ', 'Airbags original ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/s-class/2023/7/15/mercedes-s63-amg-4matic-gcc-in-beautiful-c-2-920---e3f2b4dc0523413c98dc5b1ea45b107a//,"319,000 ",S-Class,Mercedes-Benz,2018,"37,000 km",Left Hand,Carbon Cars &  Motorcycles Trading L.L.C,S 63 AMG,GCC Specs,Yes,White,Perfect inside and out,Sedan,Perfect inside and out,8,Automatic Transmission,600 - 700 HP,Petrol,"['MERCEDES S63 AMG 4MATIC+ GCC IN BEAUTIFUL CONDITION ONLY 37K KM FOR 319K AED ', 'MONTHLY 4940 FOR 5 YEARS ']"
https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/g-class/2023/7/22/mercedes-g63-amg-2013-gcc-in-immaculate-co-2-736---45767c8541c649168038da62f5f9dda2//,"185,000 ",G-Class,Mercedes-Benz,2013,"151,000 km",Left Hand,Car Vault,G 63 AMG,GCC Specs,Yes,White,Perfect inside and out,SUV,Perfect inside and out,8,Automatic Transmission,500 - 600 HP,Petrol,"['MERCEDES G63 AMG 2013 GCC IN IMMACULATE CONDITION FULL SERVICE HISTORY FROM AL GARGASH ', '- SUNROOF ']"
https://dubai.dubizzle.com/motors/used-cars/mclaren/675lt/2023/8/5/2016-mclaren-675lt-gcc-spec-2-827---13f054c44d834a3c8e38e4d5d76f593a//,"799,000 ",675LT,McLaren,2016,"9,876 km",Left Hand,Carrohub L.L.C-FZ,Standard,GCC Specs,No,Black,Perfect inside and out,Coupe,Perfect inside and out,8,Automatic Transmission,600 - 700 HP,Petrol,"['A decade of experience in Luxury car selling and buying. Every model for sale has been delivered to the highest level of quality standards. ', ' DESCRIPTION ']"
https://dubai.dubizzle.com/motors/used-cars/ford/edge/2023/5/17/2021-ford-edge-titanium-gcc-2-869---31cd3b3d4fe34cd0940c6237584f1b5b//,"144,000 ",Edge,Ford,2021,"45,000 km",Left Hand,Luxe Cars Showroom L.L.C,Titanium,GCC Specs,Yes,Black,Perfect inside and out,SUV,Perfect inside and out,4,Automatic Transmission,200 - 300 HP,Petrol,"['Ford Edge Titanium 2022 ', 'The Ford Edge is a luxury yet affordable mid sized SUV.  ']"
https://dubai.dubizzle.com/motors/used-cars/audi/q8/2022/4/29/2022-zero-km-audi-q8-55-tfsi-gcc-specs-war-2-055---436b193fe88a44e090fc70ea683bc537//,"460,000 ",Q8,Audi,2022,33 km,Left Hand,Pearl Motors Luxury Automobiles Trading L.L.C,S-Line,GCC Specs,Yes,Silver,Perfect inside and out,SUV,Perfect inside and out,6,Automatic Transmission,300 - 400 HP,Petrol,"['Why Pearl Motors? ', '*Wide collection of luxury car marques under one roof ']"
